date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,9.1325,9.78725,18.91975,-0.65475,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,65.79,66.7255,132.5155,-0.9355,52.0,66.0,79.0,53.0,66.0,81.0,111.0,132.0,155.0,-18.0,-1.0,16.0,8.603,8.6085,17.2115,12.0,17.0,23.0,1.414,1.51775,2.93175,1.0,3.0,5.0,1.593,1.59475,3.18775,1.0,3.0,6.0,4.0485,3.9935,8.042,4.0,8.0,12.0,2.278,2.243,4.521,2.0,4.0,7.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.3415,7.766,16.1075,0.5755,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,8.3415,7.766,13.529851490816805,0.5755,4.0,8.0,13.0,4.0,8.0,12.0,7.4223514908168,13.422351490816803,20.4223514908168,-5.0,1.0,6.0,9.01575,9.02125,18.037,12.0,18.0,24.0,1.56825,1.47275,3.041,1.0,3.0,5.0,1.732,1.77025,3.50225,1.0,3.0,6.0,4.21875,4.242,8.46075,5.0,8.0,12.0,2.39225,2.4035,4.79575,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.39175,7.71725,16.109,0.6745,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,16.73325,15.48325,27.248032996947547,1.25,10.0,17.0,23.0,9.0,15.0,22.0,17.031532996947536,27.031532996947544,38.03153299694754,-7.0,1.0,9.0,9.02325,9.0945,18.11775,12.0,18.0,24.0,1.56025,1.493,3.05325,1.0,3.0,5.0,1.72925,1.72,3.44925,1.0,3.0,6.0,4.17175,4.2385,8.41025,5.0,8.0,12.0,2.3955,2.41225,4.80775,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.37725,7.68975,16.067,0.6875,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,25.1105,23.173,41.23432170062805,1.9375,16.0,25.0,34.0,15.0,23.0,32.0,26.95082170062804,40.95082170062805,55.95082170062805,-8.0,2.0,12.0,8.99575,9.035,18.03075,12.0,18.0,24.0,1.59825,1.48075,3.079,1.0,3.0,5.0,1.70425,1.71325,3.4175,1.0,3.0,6.0,4.2375,4.282,8.5195,5.0,8.0,13.0,2.3545,2.3665,4.721,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.4135,7.7475,16.161,0.666,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,33.524,30.9205,64.49927726598813,2.6035,23.0,33.0,45.0,20.0,31.0,42.0,46.05477726598811,64.05477726598812,83.05477726598812,-10.0,3.0,15.0,9.0055,8.8895,17.895,12.0,18.0,24.0,1.561,1.50475,3.06575,1.0,3.0,5.0,1.704,1.729,3.433,1.0,3.0,6.0,4.21275,4.2835,8.49625,5.0,8.0,13.0,2.33475,2.3945,4.72925,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,10.1755,10.49125,20.66675,-0.31575,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,43.6995,41.41175,77.14706404366022,2.28775,32.0,43.0,56.0,30.0,41.0,53.0,58.035814043660224,77.03581404366022,97.03581404366022,-12.0,2.5,16.0,9.181,9.198,18.379,13.0,18.0,24.0,1.61125,1.512,3.12325,1.0,3.0,6.0,1.7515,1.80125,3.55275,1.0,3.0,6.0,4.35925,4.40775,8.767,5.0,9.0,13.0,2.46175,2.46875,4.9305,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,10.18525,10.478,20.66325,-0.29275,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,53.88475,51.88975,98.55947863247587,1.995,42.0,54.0,67.0,39.0,52.0,65.0,77.78497863247588,97.78497863247588,118.78497863247588,-13.0,2.0,17.0,9.2555,9.26475,18.52025,13.0,18.0,25.0,1.5975,1.5645,3.162,1.0,3.0,6.0,1.78975,1.7595,3.54925,1.0,3.0,6.0,4.33375,4.31825,8.652,5.0,8.0,13.0,2.4025,2.458,4.8605,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,10.16675,10.4755,20.64225,-0.30875,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,64.0515,62.36525,120.80770792266978,1.68625,51.0,64.0,78.0,49.0,62.0,76.0,98.39095792266978,120.39095792266978,143.39095792266977,-15.0,2.0,18.0,9.2835,9.2485,18.532,13.0,18.0,25.0,1.5935,1.51825,3.11175,1.0,3.0,5.0,1.75925,1.7555,3.51475,1.0,3.0,6.0,4.349,4.38075,8.72975,5.0,9.0,13.0,2.431,2.487,4.918,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,10.1045,10.39475,20.49925,-0.29025,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,74.156,72.76,146.916,1.396,59.0,74.0,90.0,58.0,73.0,88.0,123.0,147.0,171.0,-16.0,1.0,19.0,9.31525,9.324,18.63925,13.0,18.5,24.0,1.61625,1.5175,3.13375,1.0,3.0,6.0,1.745,1.77575,3.52075,1.0,3.0,6.0,4.2805,4.398,8.6785,5.0,9.0,13.0,2.47625,2.4585,4.93475,2.0,5.0,8.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.59575,7.352,14.94775,0.24375,4.0,7.0,12.0,3.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,7.59575,7.352,12.370101490816806,0.24375,4.0,7.0,12.0,3.0,7.0,12.0,6.4223514908168005,12.4223514908168,18.4223514908168,-5.0,0.0,5.0,8.397,8.4825,16.8795,12.0,17.0,22.0,1.5065,1.51425,3.02075,1.0,3.0,5.0,1.61275,1.5795,3.19225,1.0,3.0,6.0,3.96,3.97225,7.93225,4.0,8.0,12.0,2.21725,2.23575,4.453,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.6185,7.30625,14.92475,0.31225,4.0,7.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,5.0,15.21425,14.65825,24.90403299694755,0.556,9.0,15.0,22.0,8.0,14.0,21.0,15.031532996947536,24.031532996947536,35.13153299694745,-7.0,1.0,8.0,8.506,8.40075,16.90675,12.0,17.0,23.0,1.4545,1.48125,2.93575,1.0,3.0,5.0,1.592,1.61725,3.20925,1.0,3.0,6.0,3.92375,3.89725,7.821,4.0,8.0,12.0,2.235,2.241,4.476,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.66325,7.41175,15.075,0.2515,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,22.8775,22.07,37.89832170062806,0.8075,15.0,23.0,31.0,14.0,22.0,31.0,23.95082170062804,37.95082170062804,51.95082170062805,-9.0,1.0,11.0,8.453,8.47525,16.92825,12.0,17.0,23.0,1.5055,1.46275,2.96825,1.0,3.0,5.0,1.59675,1.63625,3.233,1.0,3.0,6.0,3.9425,3.95125,7.89375,4.0,8.0,12.0,2.2445,2.2095,4.454,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,7.60075,7.35,14.95075,0.25075,4.0,7.0,12.0,4.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,5.0,30.47825,29.42,59.95302726598813,1.05825,20.0,30.0,41.0,19.0,29.0,41.0,43.05477726598811,60.05477726598811,78.05477726598812,-11.0,1.0,13.0,8.46425,8.46175,16.926,12.0,17.0,23.0,1.49075,1.4865,2.97725,1.0,3.0,5.0,1.599,1.6155,3.2145,1.0,3.0,6.0,3.93125,3.94725,7.8785,4.0,8.0,12.0,2.2085,2.197,4.4055,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.5885,10.15725,19.74575,-0.56875,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,40.06675,39.57725,71.67981404366024,0.4895,29.0,40.0,51.0,29.0,39.0,51.0,54.035814043660224,71.03581404366021,89.03581404366022,-12.0,1.0,13.0,8.7655,8.77375,17.53925,12.0,17.0,24.0,1.517,1.54075,3.05775,1.0,3.0,5.0,1.64175,1.65825,3.3,1.0,3.0,6.0,4.093,4.0895,8.1825,5.0,8.0,12.0,2.323,2.2655,4.5885,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.45725,10.268,19.72525,-0.81075,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,49.524,49.84525,92.15422863247588,-0.32125,38.0,49.0,61.0,38.0,50.0,62.0,73.78497863247588,91.78497863247588,110.78497863247588,-15.0,0.0,14.0,8.85225,8.79175,17.644,12.0,17.0,23.0,1.5205,1.541,3.0615,1.0,3.0,5.0,1.66575,1.714,3.37975,1.0,3.0,6.0,4.1165,4.15625,8.27275,5.0,8.0,12.0,2.28025,2.28425,4.5645,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.501,10.28125,19.78225,-0.78025,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,59.025,60.1265,113.54245792266978,-1.1015,47.0,59.0,72.0,48.0,60.0,73.0,94.39095792266978,113.39095792266978,133.39095792266977,-17.0,-1.0,15.0,8.78775,8.74875,17.5365,12.0,17.0,23.0,1.57025,1.54525,3.1155,1.0,3.0,5.0,1.67775,1.64775,3.3255,1.0,3.0,6.0,4.14875,4.09175,8.2405,5.0,8.0,12.0,2.328,2.29125,4.61925,2.0,4.0,8.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.51525,10.127,19.64225,-0.61175,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,68.54025,70.2535,138.79375,-1.71325,55.0,68.0,83.0,56.0,70.0,84.0,118.0,138.0,161.0,-19.0,-2.0,15.0,8.73475,8.826,17.56075,12.0,17.0,23.0,1.53675,1.54875,3.0855,1.0,3.0,5.0,1.62475,1.6625,3.28725,1.0,3.0,6.0,4.05875,4.13875,8.1975,5.0,8.0,12.0,2.3425,2.306,4.6485,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,1,1,0,5,7.92975,7.14125,15.071,0.7885,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-4.0,1.0,6.0,7.92975,7.14125,12.493351490816808,0.7885,4.0,8.0,12.0,3.0,7.0,11.0,6.4223514908168005,12.4223514908168,18.4223514908168,-4.0,1.0,6.0,8.54225,8.51825,17.0605,12.0,17.0,23.0,1.47975,1.51225,2.992,1.0,3.0,5.0,1.608,1.66025,3.26825,1.0,3.0,6.0,3.95525,4.00825,7.9635,5.0,8.0,12.0,2.19275,2.2365,4.42925,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,2,1,5,10,7.827,7.1065,14.9335,0.7205,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-4.0,1.0,6.0,15.75675,14.24775,25.03603299694755,1.509,10.0,15.0,22.0,8.0,14.0,20.0,16.031532996947536,25.03153299694754,35.03153299694754,-6.0,2.0,9.0,8.55325,8.52625,17.0795,12.0,17.0,23.0,1.5235,1.452,2.9755,1.0,3.0,5.0,1.654,1.62625,3.28025,1.0,3.0,6.0,3.9615,3.96325,7.92475,4.0,8.0,12.0,2.22675,2.23975,4.4665,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,3,1,10,15,7.83675,7.09175,14.9285,0.745,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-4.0,1.0,6.0,23.5935,21.3395,37.88382170062806,2.254,15.0,23.0,32.0,13.0,21.0,30.0,24.95082170062804,36.95082170062804,51.95082170062805,-8.0,2.0,12.0,8.5075,8.4615,16.969,11.0,17.0,23.0,1.4985,1.4505,2.949,1.0,3.0,5.0,1.6465,1.663,3.3095,1.0,3.0,6.0,3.93075,4.00025,7.931,4.0,8.0,12.0,2.226,2.25125,4.47725,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,4,1,15,20,7.8445,7.14,14.9845,0.7045,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-4.0,1.0,6.0,31.438,28.4795,59.97227726598813,2.9585,21.0,31.0,42.0,18.0,28.0,39.0,43.05477726598811,59.05477726598812,78.05477726598812,-9.0,3.0,15.0,8.4205,8.5175,16.938,11.0,17.0,23.0,1.50575,1.4805,2.98625,1.0,3.0,5.0,1.6545,1.6455,3.3,1.0,3.0,6.0,3.99675,3.9245,7.92125,4.0,8.0,12.0,2.24475,2.207,4.45175,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,5,2,20,25,9.73775,9.852,19.58975,-0.11425,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,41.17575,38.3315,71.54306404366024,2.84425,30.0,41.0,52.0,28.0,38.0,49.0,54.93581404366026,71.03581404366022,89.03581404366022,-10.0,3.0,16.0,8.8305,8.83375,17.66425,12.0,18.0,23.0,1.552,1.5555,3.1075,1.0,3.0,5.0,1.666,1.694,3.36,1.0,3.0,6.0,4.128,4.092,8.22,5.0,8.0,12.0,2.32425,2.3015,4.62575,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,6,2,25,30,9.6165,9.8745,19.491,-0.258,6.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,50.79225,48.206,91.7832286324759,2.58625,39.0,50.0,63.0,37.0,48.0,60.0,73.78497863247588,91.78497863247588,109.78497863247588,-12.0,3.0,17.0,8.86475,8.85125,17.716,12.0,18.0,23.0,1.51825,1.575,3.09325,1.0,3.0,5.0,1.68175,1.6905,3.37225,1.0,3.0,6.0,4.0725,4.10525,8.17775,5.0,8.0,12.0,2.328,2.26725,4.59525,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,7,2,30,35,9.65275,9.89525,19.548,-0.2425,5.0,10.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,60.445,58.10125,112.93720792266978,2.34375,48.0,60.0,73.0,46.0,58.0,70.0,94.29095792266982,112.39095792266978,132.39095792266977,-13.0,2.0,18.0,8.79575,8.843,17.63875,12.0,17.0,23.0,1.523,1.53925,3.06225,1.0,3.0,5.0,1.65725,1.696,3.35325,1.0,3.0,6.0,4.1495,4.16,8.3095,5.0,8.0,12.0,2.3305,2.32225,4.65275,2.0,4.0,8.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,8,2,35,40,9.69775,9.82425,19.522,-0.1265,6.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,70.14275,67.9255,138.06825,2.21725,57.0,70.0,84.0,55.0,68.0,81.0,118.0,138.0,159.0,-15.0,2.0,19.0,8.755,8.718,17.473,12.0,17.0,23.0,1.537,1.53275,3.06975,1.0,3.0,5.0,1.677,1.681,3.358,1.0,3.0,6.0,4.137,4.10675,8.24375,5.0,8.0,12.0,2.305,2.30775,4.61275,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.51975,7.0695,14.58925,0.45025,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,7.51975,7.0695,12.0116014908168,0.45025,4.0,7.0,12.0,3.0,7.0,11.0,6.4223514908168005,11.4223514908168,18.4223514908168,-5.0,0.0,5.0,8.239,8.3,16.539,11.0,16.0,22.0,1.45925,1.4405,2.89975,1.0,3.0,5.0,1.577,1.592,3.169,1.0,3.0,6.0,3.808,3.87775,7.68575,4.0,8.0,11.0,2.16,2.18725,4.34725,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.518,7.02625,14.54425,0.49175,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,6.0,15.03775,14.09575,24.16503299694754,0.942,9.0,15.0,22.0,8.0,14.0,21.0,15.031532996947536,24.031532996947536,34.03153299694754,-7.0,1.0,9.0,8.26975,8.2615,16.53125,11.0,16.0,22.0,1.4605,1.40475,2.86525,1.0,3.0,5.0,1.55625,1.5475,3.10375,1.0,3.0,6.0,3.821,3.857,7.678,4.0,7.0,12.0,2.143,2.19325,4.33625,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.51675,7.082,14.59875,0.43475,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,6.0,22.5545,21.17775,36.68307170062804,1.37675,14.0,22.0,31.0,13.0,21.0,29.0,22.95082170062804,35.95082170062804,49.95082170062805,-8.099999999999966,1.0,11.0,8.25275,8.30925,16.562,11.0,16.0,22.0,1.45425,1.4535,2.90775,1.0,3.0,5.0,1.55625,1.52625,3.0825,1.0,3.0,6.0,3.872,3.90325,7.77525,4.0,8.0,12.0,2.153,2.14,4.293,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,7.5225,7.0425,14.565,0.48,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,6.0,30.077,28.22025,58.35202726598811,1.85675,20.0,30.0,41.0,18.0,28.0,39.0,41.05477726598811,58.05477726598811,76.05477726598812,-10.0,2.0,14.0,8.28225,8.173,16.45525,11.0,16.0,22.0,1.46225,1.44325,2.9055,1.0,3.0,5.0,1.596,1.54825,3.14425,1.0,3.0,6.0,3.90875,3.82875,7.7375,4.0,8.0,11.0,2.199,2.2075,4.4065,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.2605,9.8825,19.143,-0.622,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,39.3375,38.10275,69.47606404366023,1.23475,29.0,39.0,50.0,28.0,38.0,49.0,52.035814043660224,69.03581404366021,87.03581404366022,-12.0,1.0,14.0,8.516,8.5855,17.1015,12.0,17.0,23.0,1.4965,1.5015,2.998,1.0,3.0,5.0,1.60325,1.579,3.18225,1.0,3.0,6.0,3.9905,3.98575,7.97625,4.0,8.0,12.0,2.23025,2.2435,4.47375,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.1695,9.881,19.0505,-0.7115,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,48.507,47.98375,89.27572863247589,0.52325,37.0,48.0,60.0,37.0,48.0,60.0,71.78497863247588,88.78497863247588,107.78497863247588,-14.0,1.0,15.0,8.53175,8.50825,17.04,12.0,17.0,23.0,1.49425,1.49575,2.99,1.0,3.0,5.0,1.613,1.6405,3.2535,1.0,3.0,6.0,4.038,4.0125,8.0505,4.0,8.0,12.0,2.2405,2.2435,4.484,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.38575,9.9425,19.32825,-0.55675,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,57.89275,57.92625,110.2099579226698,-0.0335,45.0,58.0,71.0,46.0,58.0,71.0,90.39095792266978,109.89095792266978,130.39095792266977,-15.0,0.0,15.0,8.5815,8.483,17.0645,12.0,17.0,23.0,1.498,1.49075,2.98875,1.0,3.0,5.0,1.611,1.60775,3.21875,1.0,3.0,6.0,4.0525,4.00775,8.06025,4.0,8.0,12.0,2.2,2.24775,4.44775,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.31525,9.9055,19.22075,-0.59025,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,67.208,67.83175,135.03975,-0.62375,54.0,67.0,81.0,54.0,68.0,82.0,114.0,135.0,157.0,-18.0,-1.0,16.0,8.5505,8.603,17.1535,12.0,17.0,23.0,1.507,1.49025,2.99725,1.0,3.0,5.0,1.58725,1.59075,3.178,1.0,3.0,6.0,4.002,3.9995,8.0015,4.0,8.0,12.0,2.223,2.25225,4.47525,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,8.26475,7.7525,16.01725,0.51225,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,8.26475,7.7525,13.439601490816804,0.51225,4.0,8.0,13.0,4.0,8.0,12.0,7.4223514908168,13.4223514908168,19.4223514908168,-5.0,0.0,6.0,8.8085,8.90675,17.71525,12.0,18.0,23.0,1.53575,1.58775,3.1235,1.0,3.0,6.0,1.6565,1.6855,3.342,1.0,3.0,6.0,4.13275,4.115,8.24775,5.0,8.0,12.0,2.30275,2.37225,4.675,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,8.25925,7.69725,15.9565,0.562,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,16.524,15.44975,27.005282996947543,1.07425,10.0,16.0,23.0,9.0,15.0,22.0,17.031532996947536,27.031532996947536,37.03153299694754,-7.0,1.0,9.0,8.8785,8.782,17.6605,12.0,17.0,23.0,1.546,1.55725,3.10325,1.0,3.0,5.099999999999909,1.6805,1.734,3.4145,1.0,3.0,6.0,4.16975,4.13225,8.302,5.0,8.0,12.0,2.3065,2.32325,4.62975,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,8.229,7.7945,16.0235,0.4345,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,24.753,23.24425,40.94807170062805,1.50875,16.0,24.0,34.0,15.0,23.0,32.0,26.95082170062804,40.95082170062804,54.95082170062805,-9.0,2.0,12.0,8.88525,8.9495,17.83475,12.0,18.0,24.0,1.57075,1.5275,3.09825,1.0,3.0,5.0,1.659,1.704,3.363,1.0,3.0,6.0,4.11425,4.13575,8.25,5.0,8.0,12.0,2.3255,2.32525,4.65075,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,8.31125,7.79775,16.109,0.5135,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,33.06425,31.042,64.16102726598812,2.02225,22.0,33.0,44.0,20.0,31.0,42.0,46.05477726598811,64.05477726598811,82.05477726598812,-10.0,2.0,14.0,8.85375,8.78775,17.6415,12.0,17.0,23.0,1.56525,1.503,3.06825,1.0,3.0,5.0,1.675,1.689,3.364,1.0,3.0,6.0,4.151,4.09925,8.25025,5.0,8.0,12.0,2.37025,2.34125,4.7115,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,9.84875,10.355,20.20375,-0.50625,5.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,42.913,41.397,76.34581404366023,1.516,32.0,43.0,54.0,30.0,41.0,53.0,59.035814043660224,76.03581404366021,94.03581404366022,-12.0,1.0,15.0,9.0065,8.9135,17.92,12.0,18.0,24.0,1.61975,1.54575,3.1655,1.0,3.0,6.0,1.69425,1.70275,3.397,1.0,3.0,6.0,4.18625,4.14875,8.335,5.0,8.0,12.0,2.35325,2.352,4.70525,2.0,5.0,8.0
